cal_enabled,cal_fusion_alpha,cal_confidence_threshold,cal_min_cache_size,accuracy,dataset,exp_id
False,0.5,0.8,10,94.40162271805274,caltech101,19
False,0.8,0.7,10,94.32048681541582,caltech101,40
False,0.5,0.7,20,94.32048681541582,caltech101,17
False,0.8,0.6,30,94.32048681541582,caltech101,39
False,0.8,0.8,10,94.27991886409737,caltech101,43
False,0.5,0.6,30,94.2393509127789,caltech101,15
False,0.7,0.9,20,94.2393509127789,caltech101,35
False,0.3,0.8,10,94.2393509127789,caltech101,7
False,0.3,0.9,10,94.2393509127789,caltech101,10
False,0.8,0.6,20,94.2393509127789,caltech101,38
False,0.7,0.7,20,94.19878296146045,caltech101,29
False,0.8,0.8,30,94.19878296146045,caltech101,45
False,0.5,0.7,10,94.15821501014199,caltech101,16
False,0.9,0.8,20,94.15821501014199,caltech101,56
False,0.3,0.9,20,94.15821501014199,caltech101,11
False,0.9,0.6,30,94.15821501014199,caltech101,51
False,0.3,0.8,20,94.15821501014199,caltech101,8
False,0.9,0.6,20,94.11764705882354,caltech101,50
False,0.5,0.9,10,94.11764705882354,caltech101,22
False,0.7,0.9,30,94.11764705882354,caltech101,36
False,0.5,0.9,20,94.11764705882354,caltech101,23
False,0.3,0.6,10,94.11764705882354,caltech101,1
False,0.5,0.8,30,94.11764705882354,caltech101,21
False,0.9,0.8,30,94.11764705882354,caltech101,57
False,0.8,0.9,10,94.11764705882354,caltech101,46
False,0.3,0.6,30,94.11764705882354,caltech101,3
False,0.7,0.8,20,94.07707910750507,caltech101,32
False,0.9,0.7,10,94.07707910750507,caltech101,52
False,0.8,0.9,20,94.07707910750507,caltech101,47
False,0.7,0.9,10,94.07707910750507,caltech101,34
False,0.7,0.8,30,94.07707910750507,caltech101,33
False,0.9,0.7,30,94.07707910750507,caltech101,54
False,0.7,0.7,10,94.07707910750507,caltech101,28
False,0.9,0.8,10,94.07707910750507,caltech101,55
False,0.5,0.8,20,94.07707910750507,caltech101,20
False,0.9,0.9,10,94.07707910750507,caltech101,58
False,0.3,0.8,30,94.07707910750507,caltech101,9
False,0.9,0.9,20,94.07707910750507,caltech101,59
False,0.3,0.7,20,94.07707910750507,caltech101,5
False,0.3,0.7,10,94.07707910750507,caltech101,4
False,0.8,0.9,30,94.07707910750507,caltech101,48
False,0.3,0.6,20,94.0365111561866,caltech101,2
False,0.7,0.7,30,94.0365111561866,caltech101,30
False,0.9,0.7,20,94.0365111561866,caltech101,53
False,0.8,0.6,10,94.0365111561866,caltech101,37
False,0.7,0.6,20,94.0365111561866,caltech101,26
False,0.3,0.9,30,94.0365111561866,caltech101,12
False,0.8,0.8,20,94.0365111561866,caltech101,44
False,0.7,0.8,10,93.99594320486815,caltech101,31
False,0.9,0.6,10,93.99594320486815,caltech101,49
False,0.8,0.7,20,93.99594320486815,caltech101,41
False,0.7,0.6,30,93.99594320486815,caltech101,27
False,0.5,0.6,20,93.99594320486815,caltech101,14
False,0.7,0.6,10,93.95537525354969,caltech101,25
False,0.5,0.9,30,93.95537525354969,caltech101,24
False,0.5,0.6,10,93.95537525354969,caltech101,13
False,0.8,0.7,30,93.91480730223124,caltech101,42
False,0.3,0.7,30,93.91480730223124,caltech101,6
False,0.9,0.9,30,93.91480730223124,caltech101,60
False,0.5,0.7,30,93.87423935091277,caltech101,18
